# Key JulianDate ELEV Airmass Tau225 CalF_lin CalF_gauss Beam_lin Beam_gauss Beam_lin_fwhm Beam_gauss_fwhm Sigx_fwhm Sigy_fwhm dx dy B B_err M M_err Amp Amp_err Sigx Sigx_err Sigy Sigy_err Theta Theta_err 
20201212-47 2459195.9395443574 69.0 1.06970394419975 0.115907651901245 1.2501053386761893 1.283153461809141 8.496202927090554 5.298263270011742 14.148186968114818 8.822861223265434 8.420123121887224 9.244862460817998 1.0945568396697922 -2.325362298220199 8751.219235652075 75.90120036146389 -121.23243003655249 2.7589223124872313 8739.850376107592 294.94288981502814 5.056412872961443 0.22449131635379682 5.551681475313257 0.27770430625470127 -0.175673297497429 0.3045801300801828
20201229-32 2459213.0430531777 31.0 1.9924461279464998 0.11228409004211501 1.065550948225113 1.0854578041278404 8.636382654663624 5.4242373323102795 14.381619362781308 9.032637826040503 8.351497507523485 9.769331311290971 2.722634927480982 -5.481280067315851 6569.582691446413 61.68521497390292 -88.07933569661745 2.24218741642672 6555.155318989416 210.1984100754712 5.015202140664464 0.20965023320792925 5.866633051271263 0.3040451733509299 0.021009391839489768 0.17101795159646013
20210114-36 2459228.9000892714 61.0 1.1469423051633498 0.11318772983551001 1.1925576120192514 1.2270251529716252 8.473239588712422 5.27473562822059 14.10994757958162 8.783682136108903 8.282039216297541 9.31570955573061 0.8350632098079984 -2.0851708362014847 7921.059976262434 72.05385507254643 -110.32763999809244 2.619075696351973 7921.1466664072395 267.2239329948165 4.973491373160859 0.21783356554382866 5.594226240697609 0.28633333638199154 -0.04333375120749081 0.23520819615091
20210128-14 2459242.6881876346 45.0 1.437589845681 0.087052987160994 1.207443496705396 1.2370150434716167 8.541779120054752 5.334721511189505 14.224082106788625 8.883572816095556 8.545263241358983 9.235276169949953 2.9537688496304213 -0.3336686813255767 8251.936892421925 68.20391909875329 -113.09911958025049 2.4791348987539217 8234.80267094209 269.3664067783356 5.131561430988598 0.22466854565183353 5.545924760851073 0.2684630724971654 3.3091761933159516 0.356315722552885
20210211-14 2459256.6987161273 59.0 1.17132319451045 0.084263443470001 1.2643233149430495 1.289339765973164 8.544328647509767 5.355909316393132 14.228327672887202 8.918855522033414 9.260801659885272 8.589535414355412 2.1060961175293755 -3.4192813826985287 9053.10950014972 75.05617599536525 -124.00576733676574 2.7282066559863694 9017.39125877645 303.8086549032215 5.561253208431857 0.28063435890141947 5.158147548817591 0.2352368535826934 1.638696144723462 0.37204970517405905
20210302-27 2459275.773012024 61.0 1.15054528386305 0.0513541824817655 1.1895010651319151 1.2226281815235018 8.470160961799987 5.277804918978612 14.104820937770452 8.788793231015257 8.22516761985544 9.391041013082377 2.0491334297479114 -2.5842141714144304 7874.782874960484 73.17280518706454 -109.7628212443976 2.659748255173618 7873.633579556696 266.71581882157045 4.939339108616388 0.2154113883962915 5.639463934396208 0.293241041676823 -0.03197562343470679 0.20951888302997096
20210327-14 2459300.7247895673 55.0 1.22052892225455 0.0568554289340975 1.102195804261212 1.1201357161796892 8.584198183810969 5.39874680889151 14.294719878765767 8.99019007681197 8.471452516524742 9.540691806930509 -0.3157084855884591 -1.2301398979348903 6944.525371477496 61.53746017531132 -94.24169695918836 2.236816706626582 6915.23494368383 231.3024691285973 5.087236960453918 0.2261050002364693 5.729331527721017 0.2995119944215833 -0.011890179748790466 0.23430713079667254
20160116-27 2457403.847380922 69.0 1.0694075958005 0.057601615905762 0.9841243529071333 0.9946996057513532 8.700446228457107 5.497406435602551 14.48830036224117 9.154481685297624 9.735855458536088 8.607824477608949 1.030756080605613 -3.9712885834560154 5687.332300312932 46.5283558690341 -75.13210373250331 1.6912528173978776 5654.306070117868 171.7204137654289 5.846530289072554 0.283603973222951 5.16913041136377 0.211647318599151 1.4777751618109387 0.20998671920943868
20160206-15 2457424.720497579 59.0 1.1718884499728501 0.045252612352371505 0.9816474975614897 0.994263623809257 8.678344886172878 5.472400047070126 14.451496401040274 9.112840135138084 8.722996291022664 9.520106687887587 -1.3381776529361105 -4.374772652074967 5630.027681299424 44.93366175960482 -74.7543929812238 1.633287497374057 5598.0723337645795 177.34460143669503 5.238292848957307 0.22823404578699014 5.71696984851356 0.28115110809678806 0.03792303601823998 0.30506682041252786
20160229-13 2457447.6876608906 66.0 1.09557809327375 0.041980638027191 1.0120464947006333 0.9983089551714153 9.033192820153568 5.830200009549118 15.0424021219006 9.70866168151336 10.41446781307151 9.05068922751671 -2.128054141386116 -1.380365723657036 6483.4935482278415 54.3257574901892 -79.45596776409427 1.9746795119006844 6405.847126282696 192.9148777482818 6.254047399636432 0.3271029785570788 5.435077475319831 0.23225937927865112 -1.7114366812335957 0.19439953252730519
20160329-11 2457476.703737636 60.0 1.15251318761625 0.056318720102310496 0.9994264141374565 0.9971298378339815 8.830699058672835 5.6429606546538 14.705202125397301 9.396863879179639 8.740840854168619 10.102123152341704 0.25108131562936364 -2.8566478326853257 6042.510417027562 51.779626132913286 -77.48671299122684 1.8821305175089003 5986.83373736505 184.6436263452636 5.249008782382203 0.2215324897042065 6.066479647900162 0.3145091701209695 6.355130350282446 0.18473080240364587
20160427-13 2457505.715921517 33.0 1.8812124634607001 0.051624146223068004 1.02821406263913 0.9989179256041927 9.464642962005255 6.204212591982168 15.760868632966817 10.331481073905428 9.061760869662384 11.779112549506383 0.4547459873032267 -2.030466841146506 7346.849466380005 70.37665501322007 -82.01488311750772 2.5581113890355778 7262.943798888564 177.72416074839404 5.441726165969579 0.18765128652816107 7.0735374608199795 0.36593763688409264 -0.004950968435786071 0.08782848282366931
20160827-53 2457628.1032983395 43.0 1.4868787029292 0.08316980314254799 0.986522853186213 0.9961988036495059 8.773254385286716 5.551055536771927 14.609543160285057 9.243820125131188 8.532601221245566 10.014321341189655 1.5879587908515873 -2.6269697556151925 5811.1399750885075 49.528489504581266 -75.49877277710007 1.8003042709785209 5782.596713924411 162.72983736525563 5.12395769401559 0.19169735091337864 6.0137533157846 0.280730987925549 0.11227002332908025 0.15145909911223016
20161120-88 2457713.122557006 40.0 1.5915455633951 0.09261784982681301 0.9959192456026481 0.9956454817932684 8.89932709255921 5.682193382126254 14.81948403026831 9.462195647772347 8.575156784696789 10.440992360221642 0.9198972280543956 -4.389853255951721 6093.799775796582 55.65397414394717 -76.94383733356779 2.0229586461507654 6052.310538850324 166.67007869115037 5.149512961526056 0.18917677553244433 6.269975796373384 0.3057257679488791 -0.007126383308418181 0.121419057274181
20161126-56 2457719.0034685973 68.0 1.07912957923735 0.063304199695587 0.9948032449088552 0.9981240116577684 8.771476109020638 5.578900065731544 14.606581909793592 9.290187850236203 8.59335035825305 10.043532114315177 -1.8693511223383439 2.5293155889889363 5906.705903179599 51.46018376499715 -76.77149150381568 1.8705191498033875 5863.351084962676 178.5952576139062 5.160438481046777 0.21112404268302562 6.031294832354246 0.30759809872212057 -0.014541097099081357 0.16693525295792905
20170206-17 2457790.6952614794 54.0 1.2394759442425 0.11372724723816 0.9838490949936225 0.9996475803516549 8.6256536646702 5.424965525582234 14.363753057361272 9.033850440033946 8.641388685583768 9.444136439441777 2.046959720050893 -2.317579133133563 5586.844780842237 46.82211887654652 -75.09008096602916 1.7019307865745494 5561.187427959699 183.55913871846158 5.189286232225044 0.23322914988352905 5.671348550981111 0.28797270773516676 -3.156150752033808 0.3104456960887601
20170319-14 2457831.732312021 59.0 1.1670979640031 0.11135112476349 0.9903186123456763 0.9938588400410552 8.718896972106544 5.542459168174377 14.51902521345919 9.229505138635613 8.625914569608481 9.875331411723867 2.260325557596616 -4.064709053909752 5783.604221563839 50.948626229125175 -76.08087074405091 1.851924621212956 5737.6511990396375 187.71311240402804 5.17999378862505 0.22892923883651078 5.930287734772372 0.3166594939781395 0.059437428594487515 0.20625323909294235
20170421-25 2457864.72000235 36.0 1.73710292071435 0.0892397446632385 1.0038957349439568 0.9976574312675414 8.989960184388238 5.770198203097295 14.970409560143162 9.608744485162244 10.62119382900561 8.692805353857278 1.1011007295029174 -4.202991937200238 6318.563385423932 57.54496925334483 -78.1812860177906 2.0916942026527505 6266.486014284521 171.78581183260437 6.378189537822998 0.3146170104304 5.220162728872363 0.19321290738600655 -1.4523741444810072 0.12214238658624935
